season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2024,51407,이창용,삼성,SS,69,1루수,6,4,37,1,0,29,2,3,0.969,0,0,0,
2024,69403,양우현,삼성,SS,72,2루수,5,4,32,0,0,7,11,4,1.0,0,0,0,
2024,54444,카디네스,삼성,SS,72,우익수,5,4,33 2/3,0,0,9,0,0,1.0,0,0,0,
2024,68403,김무신,삼성,SS,76,투수,4,0,5 1/3,0,0,0,1,0,1.0,0,0,0,
2024,65040,김태훈,삼성,SS,76,우익수,4,2,20,0,0,6,0,0,1.0,0,0,0,
2024,53404,류승민,삼성,SS,76,우익수,4,0,7,0,0,3,0,0,1.0,0,0,0,
2024,50430,홍원표,삼성,SS,76,투수,4,0,6 1/3,0,0,2,3,0,1.0,0,0,0,
2024,54401,김대호,삼성,SS,90,투수,1,1,4,0,0,0,1,0,1.0,0,0,0,
2024,69442,김도환,삼성,SS,90,포수,1,1,6,0,0,5,0,0,1.0,0,2,0,0.0
2024,77927,장필준,삼성,SS,90,투수,1,0,1/3,0,0,0,0,0,,0,0,0,
2024,65496,홍정우,삼성,SS,90,투수,1,0,1,0,0,0,0,0,,0,0,0,
2024,51907,김주원,NC,NC,1,유격수,132,115,1023 2/3,18,0,195,287,61,0.964,0,0,0,
2024,68912,김형준,NC,NC,2,포수,116,104,870 1/3,12,0,761,59,12,0.986,5,51,31,37.8
2024,63963,권희동,NC,NC,3,좌익수,115,101,834 2/3,2,0,216,11,2,0.991,0,0,0,
2024,54944,데이비슨,NC,NC,4,1루수,109,109,890 1/3,11,0,733,70,66,0.986,0,0,0,
2024,69995,서호철,NC,NC,5,3루수,106,100,834,9,0,75,157,21,0.963,0,0,0,
2024,62934,김성욱,NC,NC,6,중견수,102,82,743,1,0,197,5,3,0.995,0,0,0,
2024,62907,박민우,NC,NC,7,2루수,98,95,779 1/3,6,0,186,210,39,0.985,0,0,0,
2024,62244,박세혁,NC,NC,8,포수,71,36,357 1/3,3,0,290,18,2,0.99,3,33,5,13.2
2024,64580,김재열,NC,NC,9,투수,69,0,68 2/3,2,0,3,5,0,0.8,0,0,0,
2024,51344,김휘집,NC,NC,10,유격수,68,62,501,9,0,80,146,32,0.962,0,0,0,
2024,79215,박건우,NC,NC,10,우익수,68,67,522,1,0,104,3,0,0.991,0,0,0,
2024,63959,임정호,NC,NC,12,투수,65,0,55,0,1,1,11,1,1.0,0,0,0,
2024,66965,도태훈,NC,NC,14,1루수,57,17,215 2/3,1,0,172,20,15,0.995,0,0,0,
2024,77211,이용찬,NC,NC,14,투수,57,0,54 1/3,1,2,2,11,1,0.929,0,0,0,
2024,51994,한재승,NC,NC,16,투수,51,0,45 1/3,1,0,2,5,0,0.875,0,0,0,
2024,65949,류진욱,NC,NC,17,투수,50,0,42 1/3,1,0,6,5,0,0.917,0,0,0,
2024,67905,천재환,NC,NC,18,우익수,48,26,248,2,0,41,1,1,0.955,0,0,0,
2024,68900,김영규,NC,NC,19,투수,42,0,45 2/3,1,2,2,8,0,0.909,0,0,0,
2024,68928,김시훈,NC,NC,20,투수,39,18,107 1/3,0,0,4,9,0,1.0,0,0,0,
2024,53996,이준호,NC,NC,21,투수,38,2,49 1/3,1,0,3,5,1,0.889,0,0,0,
2024,69992,최정원,NC,NC,22,중견수,37,20,184 1/3,2,0,74,0,0,0.974,0,0,0,
2024,69962,송명기,NC,NC,24,투수,33,0,38 1/3,0,0,0,1,0,1.0,0,0,0,
2024,50996,박시원,NC,NC,27,중견수,27,19,168 1/3,0,0,49,2,1,1.0,0,0,0,
2024,54930,하트,NC,NC,28,투수,26,26,157,1,1,4,22,1,0.963,0,0,0,
2024,68902,신민혁,NC,NC,29,투수,25,24,121,1,0,5,9,1,0.933,0,0,0,
2024,66920,최성영,NC,NC,30,투수,24,4,46 2/3,0,0,3,3,0,1.0,0,0,0,
2024,64101,한석현,NC,NC,33,우익수,22,8,100 1/3,0,0,18,2,0,1.0,0,0,0,
2024,50902,김한별,NC,NC,34,유격수,21,7,80,1,0,9,21,2,0.968,0,0,0,
2024,53992,박한결,NC,NC,34,좌익수,21,13,110 1/3,1,0,20,0,0,0.952,0,0,0,
2024,60263,이재학,NC,NC,34,투수,21,21,104 1/3,1,0,4,10,0,0.933,0,0,0,
2024,64995,배재환,NC,NC,38,투수,20,0,19 2/3,0,0,2,2,1,1.0,0,0,0,
2024,77532,손아섭,NC,NC,38,우익수,20,17,130 2/3,0,0,37,0,0,1.0,0,0,0,
2024,54920,카스타노,NC,NC,40,투수,19,19,111 2/3,2,0,7,20,0,0.931,0,0,0,
2024,69969,전사민,NC,NC,43,투수,17,0,23 2/3,0,0,2,3,0,1.0,0,0,0,
2024,54900,임상현,NC,NC,47,투수,12,7,40 1/3,0,0,1,1,0,1.0,0,0,0,
2024,67956,김태현,NC,NC,48,투수,11,0,10,2,1,0,3,0,0.6,0,0,0,
2024,66068,서의태,NC,NC,48,투수,11,0,7 2/3,0,0,1,1,0,1.0,0,0,0,
2024,68904,오영수,NC,NC,50,1루수,10,6,49 2/3,0,0,49,4,3,1.0,0,0,0,
2024,50906,박영빈,NC,NC,51,좌익수,9,0,16,0,0,1,0,0,1.0,0,0,0,
2024,64022,안중열,NC,NC,51,포수,9,4,45,0,0,39,3,1,1.0,0,2,1,33.3
2024,51948,이용준,NC,NC,51,투수,9,9,33 2/3,0,1,0,4,0,1.0,0,0,0,
2024,54903,최우석,NC,NC,51,투수,9,0,8 2/3,0,0,3,1,0,1.0,0,0,0,
2024,69343,요키시,NC,NC,57,투수,8,8,39 1/3,1,0,4,4,0,0.889,0,0,0,
2024,54913,김민규,NC,NC,59,투수,7,0,6 1/3,1,0,0,0,0,0.0,0,0,0,
2024,69204,전루건,NC,NC,62,투수,6,0,5 2/3,1,0,1,3,0,0.8,0,0,0,
2024,54905,김세훈,NC,NC,63,유격수,5,0,8 1/3,0,0,3,0,0,1.0,0,0,0,
2024,67900,김수윤,NC,NC,63,1루수,5,1,22,0,0,22,1,2,1.0,0,0,0,
2024,67962,소이현,NC,NC,65,투수,4,0,3 1/3,0,0,0,0,0,,0,0,0,
2024,54904,손주환,NC,NC,65,투수,4,1,3 2/3,0,0,0,0,0,,0,0,0,
2024,53919,신영우,NC,NC,65,투수,4,2,9 1/3,0,0,1,1,0,1.0,0,0,0,
2024,53973,목지훈,NC,NC,68,투수,3,3,9,0,0,0,0,0,,0,0,0,
2024,68097,박주현,NC,NC,68,투수,3,0,3,0,0,0,0,0,,0,0,0,
2024,65241,채원후,NC,NC,68,투수,3,0,3,0,0,0,0,0,,0,0,0,
2024,50903,한재환,NC,NC,68,1루수,3,0,4,0,0,3,0,0,1.0,0,0,0,
2024,69980,김범준,NC,NC,74,좌익수,2,0,3,0,0,0,0,0,,0,0,0,
2024,67954,김진호,NC,NC,74,투수,2,0,2 1/3,0,0,0,0,0,,0,0,0,
2024,69203,송승환,NC,NC,74,우익수,2,1,9,0,0,5,0,0,1.0,0,0,0,
2024,53991,신용석,NC,NC,81,포수,1,0,3,0,0,4,0,0,1.0,0,0,0,
2024,76313,황재균,KT,KT,1,3루수,135,127,1085,14,0,83,171,14,0.948,0,0,0,
2024,78548,장성우,KT,KT,2,포수,114,105,856 1/3,2,0,780,56,6,0.998,6,97,17,14.9
2024,64166,배정대,KT,KT,3,중견수,113,110,958,7,0,266,3,1,0.975,0,0,0,
2024,64007,문상철,KT,KT,4,1루수,88,78,638 2/3,6,0,563,50,52,0.99,0,0,0,
2024,67025,로하스,KT,KT,5,좌익수,86,58,540,0,0,149,2,0,1.0,0,0,0,
2024,64004,김민혁,KT,KT,6,좌익수,82,70,553,2,0,128,1,0,0.985,0,0,0,
2024,79402,김상수,KT,KT,8,유격수,78,71,581 2/3,10,0,120,151,31,0.964,0,0,0,
2024,65048,김민수,KT,KT,9,투수,75,0,81 1/3,2,0,6,15,1,0.913,0,0,0,
2024,68043,김민,KT,KT,10,투수,71,1,77 1/3,0,0,4,9,0,1.0,0,0,0,
2024,75334,오재일,KT,KT,11,1루수,67,54,491,3,0,416,27,35,0.993,0,0,0,
2024,52060,박영현,KT,KT,12,투수,66,0,76 2/3,1,0,4,5,0,0.9,0,0,0,
2024,64504,오윤석,KT,KT,13,2루수,64,47,422,2,0,76,140,26,0.991,0,0,0,
2024,50054,천성호,KT,KT,14,2루수,55,49,403 1/3,4,0,73,116,27,0.979,0,0,0,
2024,64006,심우준,KT,KT,15,유격수,53,49,431 2/3,8,0,93,126,28,0.965,0,0,0,
2024,62556,신본기,KT,KT,16,유격수,50,22,220 2/3,4,0,38,71,19,0.965,0,0,0,
2024,64868,조용호,KT,KT,17,우익수,49,32,295,1,0,58,0,0,0.983,0,0,0,
2024,65060,주권,KT,KT,18,투수,48,1,58,1,0,5,12,2,0.944,0,0,0,
2024,73117,우규민,KT,KT,19,투수,45,0,43 1/3,1,0,1,5,0,0.857,0,0,0,
2024,69041,손동현,KT,KT,20,투수,42,0,47 1/3,2,0,3,3,0,0.75,0,0,0,
2024,53058,정준영,KT,KT,22,우익수,34,18,168 1/3,2,0,44,0,0,0.957,0,0,0,
2024,69032,쿠에바스,KT,KT,23,투수,31,31,173 1/3,4,5,12,15,0,0.871,0,0,0,
2024,68050,강백호,KT,KT,24,포수,30,19,169 2/3,2,1,137,17,0,0.987,5,32,8,20.0
2024,50109,성재헌,KT,KT,24,투수,30,1,32,1,0,1,8,0,0.9,0,0,0,
2024,65056,엄상백,KT,KT,26,투수,29,29,156 2/3,3,0,3,8,0,0.786,0,0,0,
2024,69054,이상동,KT,KT,26,투수,29,0,32,0,0,1,2,0,1.0,0,0,0,
2024,52043,벤자민,KT,KT,28,투수,28,28,149 2/3,3,0,4,13,0,0.85,0,0,0,
2024,60559,박시영,KT,KT,30,투수,26,0,25 1/3,0,0,2,3,0,1.0,0,0,0,
2024,68089,조대현,KT,KT,30,포수,26,12,120,0,1,100,11,2,1.0,1,3,7,70.0
2024,64012,송민섭,KT,KT,32,우익수,24,0,42 1/3,1,0,7,0,0,0.875,0,0,0,
2024,54063,원상현,KT,KT,33,투수,22,10,65 1/3,1,0,2,8,0,0.909,0,0,0,
2024,64001,고영표,KT,KT,34,투수,18,17,100,2,1,5,14,0,0.905,0,0,0,
2024,62558,김준태,KT,KT,34,포수,18,3,57 1/3,0,1,39,2,1,1.0,0,6,0,0.0
2024,50066,강현우,KT,KT,37,포수,17,5,81,2,0,71,3,0,0.974,2,4,2,33.3
2024,52002,김병준,KT,KT,38,중견수,16,3,41,0,0,13,2,0,1.0,0,0,0,
2024,64768,조이현,KT,KT,38,투수,16,9,40,0,0,2,2,0,1.0,0,0,0,
2024,67005,홍현빈,KT,KT,40,우익수,15,1,29,1,0,8,0,0,0.889,0,0,0,
2024,67006,안치영,KT,KT,41,중견수,14,12,91,0,0,22,0,0,1.0,0,0,0,
2024,52001,안현민,KT,KT,43,좌익수,13,6,52,0,0,13,1,0,1.0,0,0,0,
2024,54064,육청명,KT,KT,43,투수,13,10,44 2/3,3,1,2,9,0,0.786,0,0,0,
2024,51005,김건형,KT,KT,47,우익수,12,9,66,0,0,22,0,0,1.0,0,0,0,
2024,67419,문용익,KT,KT,47,투수,12,0,17,0,0,1,2,1,1.0,0,0,0,
2024,68504,이호연,KT,KT,49,3루수,11,5,43,0,0,2,4,1,1.0,0,0,0,
2024,64115,장준원,KT,KT,49,유격수,11,2,34,0,0,9,6,0,1.0,0,0,0,
2024,51058,한차현,KT,KT,51,투수,10,5,19,0,0,1,1,0,1.0,0,0,0,
2024,68896,이채호,KT,KT,55,투수,9,0,6 2/3,0,0,0,1,0,1.0,0,0,0,
2024,51097,김영현,KT,KT,57,투수,8,0,7 1/3,1,0,0,1,0,0.5,0,0,0,
2024,50092,윤준혁,KT,KT,57,3루수,8,4,36 1/3,0,0,1,2,0,1.0,0,0,0,
2024,51003,권동진,KT,KT,62,2루수,7,2,24 1/3,0,0,6,7,2,1.0,0,0,0,
2024,69056,박민석,KT,KT,65,2루수,6,0,17,1,0,3,2,0,0.833,0,0,0,
2024,66047,박세진,KT,KT,65,투수,6,0,5 1/3,0,0,0,0,0,,0,0,0,
2024,50030,소형준,KT,KT,65,투수,6,0,8 1/3,0,0,2,1,0,1.0,0,0,0,
2024,69068,이선우,KT,KT,65,투수,6,1,10,0,0,2,0,0,1.0,0,0,0,
2024,53006,강건,KT,KT,74,투수,4,1,4,0,0,0,0,0,,0,0,0,
2024,69047,전용주,KT,KT,74,투수,4,0,1 2/3,0,0,0,0,0,,0,0,0,
2024,73113,박경수,KT,KT,78,2루수,3,0,3 1/3,0,0,1,1,1,1.0,0,0,0,
2024,78517,하준호,KT,KT,83,투수,2,0,2,0,0,0,0,0,,0,0,0,
2024,69064,강민성,KT,KT,86,1루수,1,0,2,0,0,2,0,1,1.0,0,0,0,
2024,51551,나승엽,롯데,LT,1,1루수,113,111,937 1/3,11,0,813,67,89,0.988,0,0,0,
2024,62802,박승욱,롯데,LT,2,유격수,111,97,833,22,0,140,252,63,0.947,0,0,0,
2024,69517,고승민,롯데,LT,3,2루수,104,98,840,13,0,206,275,68,0.974,0,0,0,
2024,68518,정보근,롯데,LT,4,포수,89,42,379 1/3,4,2,335,34,7,0.989,2,36,11,23.4
2024,52591,윤동희,롯데,LT,5,중견수,88,81,696 2/3,4,0,204,2,0,0.981,0,0,0,
2024,51528,손성빈,롯데,LT,6,포수,86,52,445 2/3,4,1,414,25,5,0.991,0,17,3,15.0
2024,54529,레이예스,롯데,LT,7,우익수,83,81,664 2/3,4,0,126,0,0,0.969,0,0,0,
2024,50150,손호영,롯데,LT,8,3루수,80,73,640 2/3,13,0,58,116,12,0.93,0,0,0,
2024,76430,김태혁,롯데,LT,9,투수,74,0,73 2/3,1,0,1,13,0,0.933,0,0,0,
2024,63543,구승민,롯데,LT,10,투수,66,0,57 2/3,0,0,1,7,0,1.0,0,0,0,
2024,50500,황성빈,롯데,LT,11,중견수,65,57,453 2/3,2,0,87,3,1,0.978,0,0,0,
2024,62363,한현희,롯데,LT,13,투수,57,5,76 1/3,0,2,0,8,0,1.0,0,0,0,
2024,62528,김원중,롯데,LT,15,투수,56,0,63 1/3,1,0,3,6,0,0.9,0,0,0,
2024,76650,진해수,롯데,LT,16,투수,54,0,27 2/3,0,0,4,7,0,1.0,0,0,0,
2024,61102,유강남,롯데,LT,17,포수,50,42,324 2/3,3,0,277,23,4,0.99,1,27,10,27.0
2024,78513,전준우,롯데,LT,18,좌익수,47,47,381 1/3,1,0,87,2,1,0.989,0,0,0,
2024,62884,최항,롯데,LT,20,2루수,43,21,216 1/3,1,0,45,84,19,0.992,0,0,0,
2024,69453,이학주,롯데,LT,21,유격수,40,25,238 1/3,2,0,38,67,15,0.981,0,0,0,
2024,69594,박진,롯데,LT,22,투수,38,3,49 1/3,0,0,3,1,0,1.0,0,0,0,
2024,60523,정훈,롯데,LT,23,1루수,37,29,271,2,0,259,20,30,0.993,0,0,0,
2024,54561,전미르,롯데,LT,24,투수,36,0,33 2/3,1,0,1,11,1,0.923,0,0,0,
2024,53569,서동욱,롯데,LT,25,포수,32,5,95,1,0,75,10,2,0.988,0,5,3,37.5
2024,53546,윌커슨,롯데,LT,25,투수,32,32,196 2/3,3,2,10,21,3,0.912,0,0,0,
2024,64021,박세웅,롯데,LT,27,투수,30,30,173 1/3,1,1,15,22,6,0.974,0,0,0,
2024,77564,김민성,롯데,LT,28,3루수,29,19,162 1/3,2,0,13,26,5,0.951,0,0,0,
2024,62931,노진혁,롯데,LT,28,유격수,29,18,150 2/3,5,0,23,38,9,0.924,0,0,0,
2024,50556,최준용,롯데,LT,30,투수,27,0,21 2/3,0,1,1,3,0,1.0,0,0,0,
2024,65522,김강현,롯데,LT,32,투수,26,0,25 1/3,0,0,3,5,1,1.0,0,0,0,
2024,67539,나균안,롯데,LT,32,투수,26,14,73,2,1,4,6,0,0.833,0,0,0,
2024,52528,반즈,롯데,LT,34,투수,25,25,150 2/3,1,0,2,16,0,0.947,0,0,0,
2024,69508,신윤후,롯데,LT,34,우익수,25,6,84,0,0,22,4,1,1.0,0,0,0,
2024,68507,장두성,롯데,LT,34,중견수,25,2,50 1/3,0,0,17,0,0,1.0,0,0,0,
2024,62611,임준섭,롯데,LT,37,투수,24,0,11 1/3,0,0,1,3,0,1.0,0,0,0,
2024,68036,최이준,롯데,LT,38,투수,23,0,24 2/3,0,0,2,4,0,1.0,0,0,0,
2024,53554,김민석,롯데,LT,39,좌익수,22,13,128 2/3,0,0,35,1,1,1.0,0,0,0,
2024,52504,김동혁,롯데,LT,40,중견수,20,0,44,2,0,18,0,0,0.9,0,0,0,
2024,51516,김진욱,롯데,LT,42,투수,19,18,84 2/3,0,0,1,7,0,1.0,0,0,0,
2024,51594,송재영,롯데,LT,42,투수,19,0,8 1/3,0,0,0,1,0,1.0,0,0,0,
2024,52530,이민석,롯데,LT,45,투수,18,5,31,0,0,2,4,0,1.0,0,0,0,
2024,54537,정현수,롯데,LT,45,투수,18,4,23 2/3,0,0,1,3,0,1.0,0,0,0,
2024,78756,오선진,롯데,LT,50,3루수,14,1,41 2/3,0,0,0,8,1,1.0,0,0,0,
2024,65514,강태율,롯데,LT,56,포수,10,3,28,1,0,29,1,0,0.968,0,4,1,20.0
2024,51560,이주찬,롯데,LT,56,3루수,10,5,46 1/3,4,0,3,9,2,0.75,0,0,0,
2024,64565,이인복,롯데,LT,59,투수,8,6,33,0,0,0,5,1,1.0,0,0,0,
2024,51546,정우준,롯데,LT,59,투수,8,0,8 1/3,0,0,0,1,0,1.0,0,0,0,
2024,68260,현도훈,롯데,LT,59,투수,8,0,10,0,0,1,2,1,1.0,0,0,0,
2024,63512,박진형,롯데,LT,62,투수,7,0,6 1/3,0,0,0,2,0,1.0,0,0,0,
2024,52558,진승현,롯데,LT,62,투수,7,0,6 1/3,0,0,1,0,0,1.0,0,0,0,
2024,68525,한동희,롯데,LT,65,3루수,6,6,32 1/3,2,0,1,7,1,0.8,0,0,0,
2024,54506,강승구,롯데,LT,69,포수,5,0,7,0,0,6,0,0,1.0,0,0,0,
2024,68585,김도규,롯데,LT,69,투수,5,0,4,0,0,0,0,0,,0,0,0,
2024,54598,이호준,롯데,LT,71,2루수,4,1,13,0,0,1,5,2,1.0,0,0,0,
2024,50596,홍민기,롯데,LT,73,투수,3,1,3 2/3,0,0,0,0,0,,0,0,0,
2024,54503,박준우,롯데,LT,81,투수,2,0,2,0,0,0,0,0,,0,0,0,
2024,54595,이선우,롯데,LT,81,중견수,2,0,2 2/3,1,0,1,0,0,0.5,0,0,0,
2024,50608,이인한,롯데,LT,81,좌익수,2,0,2,0,0,0,0,0,,0,0,0,
2024,53568,정대선,롯데,LT,81,2루수,2,0,4,0,0,2,3,1,1.0,0,0,0,
2024,68362,추재현,롯데,LT,81,좌익수,2,0,3,0,0,0,0,0,,0,0,0,
2024,54567,강성우,롯데,LT,91,유격수,1,0,1,0,0,0,0,0,,0,0,0,
2024,67588,윤성빈,롯데,LT,91,투수,1,1,1,0,0,0,0,0,,0,0,0,
2024,67644,이정훈,롯데,LT,91,좌익수,1,0,2,0,0,0,0,0,,0,0,0,
2024,52605,김도영,KIA,HT,1,3루수,134,132,1111,30,0,77,216,26,0.907,0,0,0,
2024,64646,박찬호,KIA,HT,2,유격수,132,129,1120 1/3,23,0,213,328,72,0.959,0,0,0,
2024,78603,김선빈,KIA,HT,3,2루수,115,112,884,10,0,206,284,66,0.98,0,0,0,
2024,52630,소크라테스,KIA,HT,3,좌익수,115,86,755 1/3,2,0,168,4,1,0.989,0,0,0,
2024,68646,한준수,KIA,HT,5,포수,103,60,600,4,1,541,39,6,0.993,6,47,11,19.0
2024,78122,김태군,KIA,HT,6,포수,101,82,641,6,0,567,38,4,0.99,3,60,11,15.5
2024,66606,최원준,KIA,HT,7,우익수,96,29,399,0,0,69,3,0,1.0,0,0,0,
2024,63260,이우성,KIA,HT,9,1루수,87,79,670 1/3,6,0,609,36,61,0.991,0,0,0,
2024,63950,장현식,KIA,HT,10,투수,75,0,75 1/3,0,1,5,17,1,1.0,0,0,0,
2024,53609,곽도규,KIA,HT,11,투수,71,0,55 2/3,3,0,3,7,0,0.769,0,0,0,
2024,62947,나성범,KIA,HT,12,우익수,67,67,505,1,0,91,5,1,0.99,0,0,0,
2024,66609,전상현,KIA,HT,13,투수,66,0,66,1,0,2,7,0,0.9,0,0,0,
2024,50600,홍종표,KIA,HT,14,2루수,65,4,167,2,0,36,61,17,0.98,0,0,0,
2024,65653,김호령,KIA,HT,15,중견수,61,9,177,2,0,62,0,0,0.969,0,0,0,
2024,65665,이준영,KIA,HT,16,투수,56,0,35,0,0,2,3,1,1.0,0,0,0,
2024,64560,이창진,KIA,HT,16,좌익수,56,33,309 1/3,0,0,85,0,0,1.0,0,0,0,
2024,52639,최지민,KIA,HT,16,투수,56,0,46,1,0,2,4,1,0.857,0,0,0,
2024,69727,변우혁,KIA,HT,19,1루수,53,38,314,2,0,277,11,30,0.993,0,0,0,
2024,50662,정해영,KIA,HT,19,투수,53,0,50 2/3,0,0,3,5,1,1.0,0,0,0,
2024,78168,서건창,KIA,HT,22,1루수,51,25,276 2/3,4,0,241,30,22,0.985,0,0,0,
2024,67609,박정우,KIA,HT,23,중견수,47,5,115 1/3,2,0,29,2,1,0.939,0,0,0,
2024,60337,김대유,KIA,HT,25,투수,37,0,25,0,0,0,2,0,1.0,0,0,0,
2024,62754,임기영,KIA,HT,25,투수,37,3,46,0,0,0,6,0,1.0,0,0,0,
2024,69745,김도현,KIA,HT,27,투수,35,10,75,1,1,4,9,1,0.929,0,0,0,
2024,77637,양현종,KIA,HT,29,투수,29,29,171 1/3,0,0,8,18,1,1.0,0,0,0,
2024,54640,네일,KIA,HT,30,투수,26,26,149 1/3,3,1,7,30,4,0.925,0,0,0,
2024,52641,황동하,KIA,HT,31,투수,25,21,103 1/3,0,1,5,13,1,1.0,0,0,0,
2024,63894,김사윤,KIA,HT,33,투수,23,2,37,1,0,0,6,1,0.857,0,0,0,
2024,76225,김건국,KIA,HT,35,투수,20,3,34 1/3,0,1,0,2,0,1.0,0,0,0,
2024,63722,한승택,KIA,HT,36,포수,19,2,47,2,0,43,7,1,0.962,1,1,2,66.7
2024,53613,윤영철,KIA,HT,37,투수,18,18,81 2/3,1,0,2,17,2,0.95,0,0,0,
2024,69620,김기훈,KIA,HT,38,투수,17,0,19 1/3,0,0,1,2,0,1.0,0,0,0,
2024,62951,이형범,KIA,HT,40,투수,16,0,15,0,0,4,1,1,1.0,0,0,0,
2024,72443,최형우,KIA,HT,40,좌익수,16,15,117,2,0,14,0,0,0.875,0,0,0,
2024,66492,김승현,KIA,HT,44,투수,14,0,18,2,0,0,3,0,0.6,0,0,0,
2024,68330,예진원,KIA,HT,45,중견수,11,1,23,0,0,6,0,0,1.0,0,0,0,
2024,68619,윤중현,KIA,HT,45,투수,11,0,10 1/3,0,0,1,1,1,1.0,0,0,0,
2024,50657,박민,KIA,HT,47,유격수,10,4,40,3,0,9,13,4,0.88,0,0,0,
2024,66614,김규성,KIA,HT,48,유격수,9,0,20 2/3,1,0,4,6,0,0.909,0,0,0,
2024,54664,알드레드,KIA,HT,48,투수,9,9,43 2/3,1,0,4,7,0,0.917,0,0,0,
2024,61353,고종욱,KIA,HT,51,좌익수,8,3,25,0,0,4,0,0,1.0,0,0,0,
2024,63638,박준표,KIA,HT,51,투수,8,0,6,0,0,0,1,0,1.0,0,0,0,
2024,54612,크로우,KIA,HT,51,투수,8,8,40 1/3,1,0,2,9,0,0.917,0,0,0,
2024,54666,라우어,KIA,HT,55,투수,7,7,34 2/3,2,1,1,5,0,0.75,0,0,0,
2024,69516,김현수,KIA,HT,59,투수,5,0,5,0,0,0,0,0,,0,0,0,
2024,67640,유승철,KIA,HT,59,투수,5,0,5,0,0,0,0,0,,0,0,0,
2024,54608,김민재,KIA,HT,62,투수,4,0,4,0,0,0,0,0,,0,0,0,
2024,54615,스타우트,KIA,HT,62,투수,4,4,16,0,0,1,1,0,1.0,0,0,0,
2024,51648,이의리,KIA,HT,62,투수,4,4,13 1/3,1,0,1,2,1,0.75,0,0,0,
2024,65464,최정용,KIA,HT,62,2루수,4,2,21,1,0,3,4,2,0.875,0,0,0,
2024,50604,유지성,KIA,HT,68,투수,3,0,2 1/3,1,0,0,0,0,0.0,0,0,0,
2024,52667,윤도현,KIA,HT,68,2루수,3,3,24,0,0,2,7,2,1.0,0,0,0,
2024,54614,김두현,KIA,HT,71,유격수,2,1,10,2,0,0,3,1,0.6,0,0,0,
2024,54645,김민주,KIA,HT,71,투수,2,0,1,0,0,0,0,0,,0,0,0,
2024,69636,오선우,KIA,HT,71,우익수,2,1,11,1,0,2,0,0,0.667,0,0,0,
2024,65610,황대인,KIA,HT,71,1루수,2,2,10,0,0,9,1,1,1.0,0,0,0,
2024,50641,장재혁,KIA,HT,80,투수,1,0,1 1/3,0,0,0,0,0,,0,0,0,
2024,79231,정수빈,두산,OB,1,중견수,133,131,1114,1,0,313,5,1,0.997,0,0,0,
2024,64153,양석환,두산,OB,2,1루수,131,130,1118,10,0,944,84,78,0.99,0,0,0,
2024,63123,강승호,두산,OB,3,2루수,124,118,988,12,0,234,286,56,0.977,0,0,0,
2024,79240,허경민,두산,OB,4,3루수,110,108,883,5,0,77,143,13,0.978,0,0,0,
2024,66112,김기연,두산,OB,5,포수,84,61,579,2,0,474,25,4,0.996,6,42,7,14.3
2024,52025,라모스,두산,OB,6,우익수,79,79,654 2/3,4,0,123,4,0,0.969,0,0,0,
2024,52204,이병헌,두산,OB,7,투수,77,0,65 1/3,1,0,2,13,0,0.938,0,0,0,
2024,76232,양의지,두산,OB,8,포수,76,74,608 1/3,4,0,551,24,4,0.993,8,51,8,13.6
2024,66209,조수행,두산,OB,9,좌익수,70,52,491 1/3,1,0,143,2,0,0.993,0,0,0,
2024,61643,홍건희,두산,OB,10,투수,65,0,59 1/3,1,1,1,12,1,0.929,0,0,0,
2024,68205,전민재,두산,OB,11,유격수,64,43,395,4,0,74,102,20,0.978,0,0,0,
2024,54263,김택연,두산,OB,12,투수,60,0,65,0,0,1,6,0,1.0,0,0,0,
2024,66291,이영하,두산,OB,13,투수,59,1,65 1/3,2,0,4,6,0,0.833,0,0,0,
2024,66928,박준영,두산,OB,14,유격수,57,50,434 2/3,4,0,83,135,34,0.982,0,0,0,
2024,52206,최지강,두산,OB,15,투수,55,0,50,1,2,2,9,0,0.917,0,0,0,
2024,77263,김강률,두산,OB,16,투수,53,0,42,0,1,4,5,0,1.0,0,0,0,
2024,74206,김재호,두산,OB,17,유격수,52,38,326,7,0,65,76,20,0.953,0,0,0,
2024,67266,박치국,두산,OB,17,투수,52,0,48,1,1,1,8,0,0.9,0,0,0,
2024,78224,김재환,두산,OB,19,좌익수,45,43,335 1/3,0,0,71,0,0,1.0,0,0,0,
2024,67207,이유찬,두산,OB,21,2루수,39,12,156 2/3,0,0,37,59,14,1.0,0,0,0,
2024,68242,정철원,두산,OB,22,투수,36,0,32 1/3,0,1,0,2,0,1.0,0,0,0,
2024,67246,김명신,두산,OB,23,투수,35,0,32 2/3,0,0,2,3,0,1.0,0,0,0,
2024,69205,이교훈,두산,OB,25,투수,33,0,35 1/3,0,0,5,2,0,1.0,0,0,0,
2024,68220,곽빈,두산,OB,27,투수,30,30,167 2/3,1,0,11,17,1,0.966,0,0,0,
2024,69238,김대한,두산,OB,28,우익수,29,12,124,1,0,34,0,0,0.971,0,0,0,
2024,65639,박정수,두산,OB,28,투수,29,1,29 2/3,1,0,0,2,0,0.667,0,0,0,
2024,67263,최원준,두산,OB,32,투수,24,24,110,2,3,7,11,0,0.9,0,0,0,
