season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2024,50820,전의산,SSG,SK,23,0.088,34,63,57,3,5,0,0,1,8,3,0,1,5,0,0,15,3,0.14,0.159,0.299,0,0.0,0.091,1,18,20,0.9,1,0.33,4.13,0.053,-0.7,0.107
2024,66917,김찬형,SSG,SK,24,0.0,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0,0.0,0.0,0,3,2,1.5,0,0.0,4.11,0.0,-0.8,0.0
2024,69825,김창평,SSG,SK,24,0.0,6,9,7,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0.0,0.222,0.222,0,0.0,0.0,0,2,1,2.0,0,0.5,4.22,0.0,0.2,0.1
2024,50868,류효승,SSG,SK,24,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,0.0,0,,4.5,0.0,-0.2,0.0
2024,62869,문승원,SSG,SK,24,0.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,5.0,0.0,-0.1,0.0
2024,64893,박민호,SSG,SK,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,53892,이로운,SSG,SK,24,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,51897,조병현,SSG,SK,24,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,69804,채현우,SSG,SK,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,65157,최민창,SSG,SK,24,0.0,7,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,0.0,0,0.0,5.33,0.0,-0.3,0.0
2024,68092,한두솔,SSG,SK,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,50840,현원회,SSG,SK,24,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,3.0,0.0,-0.1,0.0
2024,62404,구자욱,삼성,SS,1,0.343,129,568,493,92,169,39,1,33,309,115,2,6,55,4,12,73,6,0.627,0.417,1.044,52,0.341,0.0,73,128,129,0.99,12,0.75,3.8,0.284,118.5,0.344
2024,54444,카디네스,삼성,SS,2,0.333,7,25,24,2,8,2,0,2,16,5,0,0,1,0,0,6,1,0.667,0.36,1.027,3,0.429,0.0,4,5,5,1.0,1,0.17,4.04,0.333,4.5,0.329
2024,50458,김지찬,삼성,SS,3,0.316,135,535,453,102,143,16,3,3,174,36,12,1,60,2,9,40,5,0.384,0.405,0.789,38,0.24,0.333,22,153,118,1.3,3,1.5,3.78,0.068,79.8,0.278
2024,74540,강민호,삼성,SS,4,0.303,136,452,403,48,122,19,1,19,200,77,0,6,35,2,8,52,17,0.496,0.365,0.861,31,0.274,0.182,39,124,111,1.12,9,0.67,3.46,0.194,68.8,0.288
2024,61404,김헌곤,삼성,SS,5,0.302,117,311,281,43,85,8,1,9,122,34,4,1,22,0,3,50,5,0.434,0.358,0.792,19,0.299,0.333,18,70,77,0.91,3,0.44,4.13,0.132,42.5,0.27
2024,54424,맥키넌,삼성,SS,6,0.294,72,315,272,28,80,13,0,4,105,36,0,3,39,3,1,33,6,0.386,0.381,0.767,24,0.27,0.0,17,55,107,0.51,3,1.18,3.71,0.092,41.5,0.268
2024,68463,윤정빈,삼성,SS,7,0.286,69,188,161,26,46,4,1,7,73,20,0,2,22,0,3,47,1,0.453,0.378,0.831,14,0.189,0.25,12,37,33,1.12,3,0.47,4.21,0.168,28.4,0.283
2024,54400,디아즈,삼성,SS,8,0.282,29,118,110,14,31,5,0,7,57,19,0,0,6,0,2,25,2,0.518,0.331,0.849,8,0.188,0.0,12,19,35,0.54,3,0.24,3.95,0.236,17.9,0.278
2024,52415,이재현,삼성,SS,9,0.26,109,458,389,71,101,18,1,14,163,66,0,3,58,1,8,83,8,0.419,0.365,0.784,27,0.33,0.25,33,87,121,0.72,5,0.7,4.38,0.159,62.1,0.269
2024,62234,류지혁,삼성,SS,10,0.258,100,348,302,43,78,9,1,3,98,36,5,2,33,0,6,70,7,0.325,0.341,0.666,21,0.279,0.143,13,93,63,1.48,3,0.47,3.89,0.066,35.9,0.235
2024,52430,김영웅,삼성,SS,11,0.252,126,509,456,65,115,16,3,28,221,79,1,4,45,0,3,155,2,0.485,0.321,0.806,26,0.31,0.167,47,78,112,0.7,8,0.29,3.83,0.232,75.1,0.266
2024,64793,김민수,삼성,SS,12,0.25,9,8,8,1,2,0,0,1,5,3,0,0,0,0,0,1,0,0.625,0.25,0.875,0,1.0,0.0,1,3,2,1.5,0,0.0,3.13,0.375,1.4,0.269
2024,69428,이병헌,삼성,SS,13,0.248,95,166,145,9,36,4,0,1,43,9,2,0,17,0,2,48,0,0.297,0.335,0.632,9,0.176,0.2,5,28,33,0.85,0,0.35,3.99,0.048,16.2,0.225
2024,67449,김성윤,삼성,SS,14,0.243,32,89,74,15,18,4,0,0,22,6,3,2,9,0,1,16,1,0.297,0.326,0.623,4,0.286,0.333,4,29,13,2.23,1,0.56,3.36,0.054,8.8,0.221
2024,66409,이성규,삼성,SS,15,0.242,122,355,302,56,73,10,1,22,151,57,4,3,31,0,15,109,5,0.5,0.339,0.839,15,0.284,0.174,33,46,77,0.6,5,0.28,4.07,0.258,54.5,0.278
2024,53400,김재상,삼성,SS,16,0.238,35,91,84,13,20,4,0,2,30,12,1,1,5,0,0,23,0,0.357,0.278,0.635,4,0.222,0.25,6,26,16,1.63,0,0.22,3.6,0.119,9.6,0.214
2024,75125,박병호,삼성,SS,17,0.231,120,406,350,52,81,7,0,23,157,70,0,2,47,0,7,121,13,0.449,0.333,0.782,16,0.255,0.267,30,66,84,0.79,8,0.39,4.14,0.217,53.5,0.262
2024,65586,전병우,삼성,SS,18,0.225,58,128,111,17,25,5,0,5,45,14,0,2,14,0,1,42,3,0.405,0.313,0.718,3,0.222,0.167,10,20,26,0.77,1,0.33,4.3,0.18,14.6,0.242
2024,51417,김현준,삼성,SS,19,0.224,79,205,183,23,41,10,1,0,53,11,4,3,11,0,4,49,4,0.29,0.279,0.569,8,0.225,0.3,11,59,37,1.59,1,0.22,3.86,0.066,15.3,0.198
2024,66406,안주형,삼성,SS,20,0.218,82,166,142,24,31,2,0,0,33,8,12,0,11,0,1,39,3,0.232,0.279,0.511,4,0.231,0.0,2,44,28,1.57,0,0.28,3.77,0.014,9.2,0.184
2024,65132,김재성,삼성,SS,21,0.2,10,23,20,3,4,1,0,0,5,1,0,0,3,0,0,5,1,0.25,0.304,0.554,1,0.333,0.0,1,7,4,1.75,0,0.6,4.0,0.05,1.4,0.199
2024,65040,김태훈,삼성,SS,21,0.2,12,21,20,2,4,1,0,0,5,1,0,0,0,0,1,3,1,0.25,0.238,0.488,1,0.2,0.286,1,6,7,0.86,1,0.0,3.48,0.05,0.7,0.17
2024,51407,이창용,삼성,SS,23,0.19,9,21,21,1,4,1,0,0,5,2,0,0,0,0,0,4,0,0.238,0.19,0.428,0,0.125,0.5,1,7,6,1.17,0,0.0,2.95,0.048,0.7,0.145
2024,52424,김재혁,삼성,SS,24,0.184,35,54,49,6,9,2,1,0,13,6,0,2,3,0,0,19,2,0.265,0.222,0.487,2,0.095,0.167,3,13,10,1.3,2,0.16,4.02,0.082,2.5,0.166
2024,54408,양도근,삼성,SS,25,0.174,16,29,23,5,4,0,1,0,6,2,1,0,5,0,0,8,0,0.261,0.321,0.582,1,0.0,0.0,1,7,4,1.75,0,0.63,4.1,0.087,2.5,0.21
2024,66838,김동엽,삼성,SS,26,0.111,8,21,18,1,2,1,0,0,3,2,0,1,1,1,1,5,0,0.167,0.19,0.357,1,0.0,0.0,1,7,5,1.4,0,0.2,3.62,0.056,0.7,0.127
2024,51403,김동진,삼성,SS,27,0.108,30,42,37,5,4,0,0,1,7,2,2,0,3,0,0,10,1,0.189,0.175,0.364,0,0.333,0.25,1,14,9,1.56,0,0.3,3.05,0.081,0.6,0.126
2024,64610,강한울,삼성,SS,28,0.095,18,25,21,1,2,0,0,0,2,1,3,1,0,0,0,6,1,0.095,0.091,0.186,0,0.167,0.0,0,8,6,1.33,0,0.0,3.8,0.0,-0.6,0.065
2024,68407,공민규,삼성,SS,29,0.071,12,17,14,1,1,0,0,1,4,2,0,0,1,0,2,9,1,0.286,0.235,0.521,0,0.0,0.0,1,1,3,0.33,0,0.11,4.24,0.214,0.8,0.177
2024,54460,김호진,삼성,SS,30,0.069,26,32,29,4,2,0,0,0,2,3,0,1,1,0,1,11,1,0.069,0.125,0.194,0,0.125,0.0,0,9,8,1.13,0,0.09,3.19,0.0,-0.8,0.074
2024,61365,김대우,삼성,SS,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,69442,김도환,삼성,SS,31,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,0.0,0,0.0,4.33,0.0,-0.3,0.0
2024,65062,김재윤,삼성,SS,31,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,62360,김태훈,삼성,SS,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,53404,류승민,삼성,SS,31,0.0,5,3,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0.0,0.667,0.667,0,0.0,0.0,0,0,0,,0,2.0,5.67,0.0,0.6,0.3
2024,69403,양우현,삼성,SS,31,0.0,7,15,13,0,0,0,0,0,0,1,1,0,1,0,0,6,1,0.0,0.071,0.071,0,0.0,0.0,0,5,2,2.5,0,0.17,3.93,0.0,-1.2,0.032
2024,75421,오승환,삼성,SS,31,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,54404,육선엽,삼성,SS,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,63960,이상민,삼성,SS,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,67421,최지광,삼성,SS,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,50906,박영빈,NC,NC,1,0.5,19,7,6,3,3,2,0,0,5,1,0,0,1,0,0,3,0,0.833,0.571,1.404,0,0.0,0.0,2,0,0,,0,0.33,4.43,0.333,2.0,0.465
2024,79215,박건우,NC,NC,2,0.344,89,362,323,58,111,23,1,13,175,53,0,2,33,3,4,54,7,0.542,0.409,0.951,33,0.375,1.0,37,69,91,0.76,6,0.61,3.69,0.198,65.0,0.32
2024,62907,박민우,NC,NC,3,0.328,121,528,457,75,150,26,2,8,204,50,4,4,54,4,9,79,5,0.446,0.406,0.852,43,0.314,0.0,36,106,126,0.84,3,0.68,3.9,0.118,85.4,0.294
2024,50902,김한별,NC,NC,4,0.318,40,50,44,8,14,1,0,0,15,3,0,0,2,0,4,9,2,0.341,0.4,0.741,2,0.357,0.333,1,12,9,1.33,0,0.22,3.92,0.023,5.7,0.265
2024,54944,데이비슨,NC,NC,5,0.306,131,567,504,90,154,25,1,46,319,119,0,7,39,5,17,142,12,0.633,0.37,1.003,45,0.255,0.0,72,83,132,0.63,9,0.27,3.78,0.327,110.1,0.325
2024,63963,권희동,NC,NC,6,0.3,123,511,416,66,125,22,1,13,188,77,2,6,77,1,10,63,10,0.452,0.417,0.869,31,0.391,1.0,36,113,121,0.93,8,1.22,4.54,0.151,82.2,0.301
2024,64022,안중열,NC,NC,7,0.286,10,25,21,5,6,1,0,2,13,4,0,1,3,0,0,7,0,0.619,0.36,0.979,1,0.143,0.0,3,3,6,0.5,0,0.43,4.32,0.333,5.1,0.317
2024,77532,손아섭,NC,NC,8,0.285,84,355,333,45,95,16,0,7,132,50,2,4,16,0,0,65,1,0.396,0.314,0.71,22,0.272,0.143,23,112,65,1.72,6,0.25,3.79,0.111,42.7,0.24
2024,69995,서호철,NC,NC,9,0.285,141,567,512,68,146,19,3,10,201,61,6,3,30,0,16,101,15,0.393,0.342,0.735,38,0.243,0.0,32,141,127,1.11,4,0.3,3.78,0.107,65.1,0.252
2024,67905,천재환,NC,NC,10,0.284,89,236,215,31,61,9,1,5,87,33,3,1,13,0,4,52,7,0.405,0.335,0.74,14,0.327,0.273,15,47,56,0.84,0,0.25,3.73,0.121,27.9,0.252
2024,69992,최정원,NC,NC,11,0.282,65,155,131,33,37,5,0,1,45,14,1,2,17,0,4,34,1,0.344,0.377,0.721,9,0.273,0.25,6,42,20,2.1,3,0.5,4.12,0.061,19.7,0.256
2024,62244,박세혁,NC,NC,12,0.264,82,171,148,21,39,9,0,1,51,10,5,1,14,0,3,43,3,0.345,0.337,0.682,8,0.114,0.313,10,27,40,0.68,1,0.33,3.94,0.081,18.2,0.238
2024,51344,김휘집,NC,NC,13,0.258,140,562,488,78,126,24,1,16,200,73,4,8,52,1,10,119,16,0.41,0.337,0.747,33,0.282,0.0,41,91,160,0.57,8,0.44,4.14,0.152,68.3,0.254
2024,51907,김주원,NC,NC,14,0.252,134,475,385,61,97,18,2,9,146,49,9,5,51,1,25,111,5,0.379,0.371,0.75,26,0.243,0.0,29,72,110,0.65,3,0.46,4.07,0.127,62.3,0.262
2024,64101,한석현,NC,NC,15,0.247,40,76,73,10,18,4,1,0,24,3,0,0,2,0,1,22,2,0.329,0.276,0.605,6,0.063,0.333,5,18,15,1.2,0,0.09,3.63,0.082,5.6,0.206
2024,50996,박시원,NC,NC,16,0.234,55,158,141,17,33,5,1,2,46,17,2,1,14,0,0,46,2,0.326,0.301,0.627,6,0.314,0.125,8,31,32,0.97,1,0.3,3.97,0.092,14.9,0.217
2024,67900,김수윤,NC,NC,17,0.222,9,10,9,0,2,0,0,0,2,0,0,0,1,0,0,4,0,0.222,0.3,0.522,0,0.0,0.5,0,1,2,0.5,0,0.25,3.6,0.0,0.7,0.191
2024,50903,한재환,NC,NC,17,0.222,7,9,9,1,2,1,0,0,3,1,0,0,0,0,0,3,0,0.333,0.222,0.555,0,0.0,0.0,1,3,1,3.0,0,0.0,3.33,0.111,0.6,0.183
2024,66965,도태훈,NC,NC,19,0.214,100,181,145,20,31,4,0,0,35,15,4,2,24,0,6,29,5,0.241,0.345,0.586,8,0.238,0.118,4,42,45,0.93,1,0.83,4.04,0.028,15.3,0.216
2024,62934,김성욱,NC,NC,20,0.204,129,412,358,55,73,8,2,17,136,60,3,5,31,0,15,79,7,0.38,0.291,0.671,14,0.245,0.0,27,80,131,0.61,3,0.39,4.02,0.176,44.6,0.226
2024,69203,송승환,NC,NC,21,0.2,3,5,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0,0.0,0.5,0,2,1,2.0,0,0.0,3.0,0.0,0.1,0.14
2024,68904,오영수,NC,NC,21,0.2,20,34,30,4,6,0,0,3,15,5,0,1,2,0,1,6,0,0.5,0.265,0.765,0,0.083,0.286,3,3,16,0.19,0,0.33,4.24,0.3,5.0,0.244
2024,68912,김형준,NC,NC,23,0.195,119,414,354,39,69,12,0,17,132,50,7,6,45,0,2,144,6,0.373,0.285,0.658,15,0.19,0.2,29,57,90,0.63,6,0.31,4.21,0.178,42.6,0.222
2024,53992,박한결,NC,NC,24,0.185,28,71,65,8,12,1,0,7,34,14,0,0,6,0,0,29,1,0.523,0.254,0.777,3,0.133,0.2,8,10,14,0.71,0,0.21,4.01,0.338,9.5,0.245
2024,69980,김범준,NC,NC,25,0.0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0,0.0,0.0,0,2,1,2.0,0,0.0,3.0,0.0,-0.8,0.0
2024,54905,김세훈,NC,NC,25,0.0,7,5,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.2,0.2,0,0.0,0.0,0,2,0,,0,0.5,4.4,0.0,0.0,0.09
2024,68900,김영규,NC,NC,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,64580,김재열,NC,NC,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,65949,류진욱,NC,NC,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,69962,송명기,NC,NC,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,53991,신용석,NC,NC,25,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,2,0,,0,,3.0,0.0,-0.6,0.0
2024,51994,한재승,NC,NC,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,73113,박경수,KT,KT,1,0.667,5,3,3,2,2,1,0,0,3,1,0,0,0,0,0,1,0,1.0,0.667,1.667,0,1.0,0.5,1,0,0,,0,0.0,3.67,0.333,1.1,0.55
2024,52002,김병준,KT,KT,2,0.357,35,16,14,9,5,0,0,0,5,1,0,0,2,0,0,2,0,0.357,0.438,0.795,1,0.25,0.0,0,4,3,1.33,0,1.0,3.56,0.0,2.4,0.286
2024,64004,김민혁,KT,KT,3,0.353,115,393,351,47,124,14,3,1,147,34,3,3,35,1,1,45,9,0.419,0.41,0.829,36,0.315,0.222,18,124,61,2.03,2,0.78,3.64,0.066,57.0,0.289
2024,67025,로하스,KT,KT,4,0.329,144,670,572,108,188,39,1,32,325,112,0,4,88,9,6,115,10,0.568,0.421,0.989,54,0.313,0.0,72,112,161,0.7,12,0.77,4.0,0.24,126.7,0.331
2024,50066,강현우,KT,KT,5,0.308,18,36,26,4,8,1,0,1,12,8,2,0,8,0,0,10,0,0.462,0.471,0.933,2,0.286,0.0,2,5,3,1.67,1,0.8,3.97,0.154,6.3,0.327
2024,68089,조대현,KT,KT,6,0.306,26,45,36,2,11,2,0,0,13,3,5,1,3,0,0,12,1,0.361,0.35,0.711,2,0.143,0.0,2,4,10,0.4,0,0.25,3.58,0.056,4.8,0.248
2024,50054,천성호,KT,KT,7,0.295,75,255,234,41,69,8,3,1,86,17,1,1,18,0,1,43,5,0.368,0.346,0.714,18,0.346,0.2,12,82,41,2.0,2,0.42,3.61,0.073,29.9,0.248
2024,64504,오윤석,KT,KT,8,0.293,73,201,174,33,51,12,2,6,85,27,3,2,18,0,4,41,7,0.489,0.369,0.858,14,0.174,0.5,20,50,34,1.47,2,0.44,3.82,0.195,28.9,0.288
2024,68050,강백호,KT,KT,9,0.289,144,614,550,92,159,27,0,26,264,96,0,2,59,4,3,127,6,0.48,0.36,0.84,43,0.28,0.25,53,139,127,1.09,9,0.46,4.0,0.191,93.4,0.282
2024,62556,신본기,KT,KT,10,0.279,84,152,122,18,34,3,0,3,46,19,9,2,16,0,3,28,3,0.377,0.371,0.748,5,0.233,0.5,6,33,29,1.14,0,0.57,3.7,0.098,19.1,0.261
2024,79402,김상수,KT,KT,11,0.276,113,420,369,60,102,18,4,4,140,45,7,1,37,0,6,59,12,0.379,0.351,0.73,22,0.286,0.25,26,92,117,0.79,3,0.63,3.89,0.103,47.1,0.253
2024,64166,배정대,KT,KT,12,0.275,113,473,404,49,111,25,1,7,159,59,8,7,50,1,4,114,5,0.394,0.355,0.749,30,0.302,1.0,33,86,100,0.86,3,0.44,4.0,0.119,59.5,0.258
2024,78548,장성우,KT,KT,13,0.268,131,489,418,53,112,19,0,19,188,81,2,8,60,1,1,86,8,0.45,0.355,0.805,30,0.271,0.133,38,90,138,0.65,14,0.7,4.09,0.182,71.4,0.272
2024,64006,심우준,KT,KT,14,0.266,53,192,169,22,45,4,0,3,58,28,5,0,17,0,1,29,3,0.343,0.337,0.68,12,0.412,1.0,7,51,44,1.16,5,0.59,4.1,0.077,21.0,0.237
2024,76313,황재균,KT,KT,15,0.26,137,536,493,60,128,22,0,13,189,58,5,2,34,0,2,95,16,0.383,0.309,0.692,34,0.238,0.2,35,113,159,0.71,5,0.36,3.84,0.124,53.5,0.235
2024,64007,문상철,KT,KT,16,0.256,125,403,347,50,89,11,0,17,151,58,1,3,45,2,7,86,8,0.435,0.351,0.786,23,0.27,0.25,28,79,96,0.82,3,0.52,4.03,0.179,55.4,0.267
2024,67006,안치영,KT,KT,17,0.25,31,48,44,12,11,0,0,0,11,3,2,0,2,0,0,12,0,0.25,0.283,0.533,2,0.182,0.0,0,10,11,0.91,0,0.17,4.13,0.0,2.9,0.19
2024,64868,조용호,KT,KT,18,0.248,60,165,149,17,37,5,0,0,42,13,3,0,13,0,0,25,5,0.282,0.309,0.591,8,0.286,0.25,5,48,39,1.23,1,0.52,3.73,0.034,12.6,0.21
2024,75334,오재일,KT,KT,19,0.243,105,343,296,33,72,18,1,11,125,45,0,9,36,0,2,88,7,0.422,0.321,0.743,15,0.299,0.296,30,47,98,0.48,4,0.41,3.77,0.179,43.6,0.25
2024,62558,김준태,KT,KT,20,0.24,23,30,25,6,6,2,0,0,8,3,0,0,5,0,0,6,0,0.32,0.367,0.687,0,0.333,0.0,2,6,7,0.86,0,0.83,3.8,0.08,3.4,0.245
2024,53058,정준영,KT,KT,21,0.226,43,74,62,9,14,2,0,0,16,3,3,0,8,0,1,16,1,0.258,0.324,0.582,3,0.143,0.0,2,22,10,2.2,0,0.5,4.03,0.032,5.8,0.21
2024,51003,권동진,KT,KT,22,0.222,9,10,9,3,2,0,0,0,2,0,0,0,1,0,0,2,0,0.222,0.3,0.522,1,0.333,0.0,0,3,2,1.5,0,0.5,4.1,0.0,0.7,0.191
2024,67005,홍현빈,KT,KT,22,0.222,28,22,18,5,4,0,1,0,6,2,1,0,3,0,0,7,0,0.333,0.333,0.666,0,1.0,0.0,1,4,3,1.33,1,0.43,4.45,0.111,2.3,0.233
2024,69056,박민석,KT,KT,24,0.214,20,14,14,6,3,0,0,0,3,0,0,0,0,0,0,7,0,0.214,0.214,0.428,0,0.25,0.0,0,3,1,3.0,0,0.0,4.57,0.0,0.1,0.15
2024,64012,송민섭,KT,KT,24,0.214,36,20,14,8,3,0,0,0,3,1,1,0,3,0,2,6,0,0.214,0.421,0.635,1,0.143,0.0,0,3,2,1.5,0,0.5,4.5,0.0,1.9,0.243
2024,52001,안현민,KT,KT,26,0.2,16,29,25,5,5,0,1,1,10,2,0,1,2,0,1,10,0,0.4,0.276,0.676,1,0.0,0.0,2,7,4,1.75,0,0.2,3.69,0.2,3.5,0.224
2024,50092,윤준혁,KT,KT,27,0.176,13,18,17,3,3,2,0,0,5,0,0,0,1,0,0,6,0,0.294,0.222,0.516,0,0.2,0.0,2,2,6,0.33,0,0.17,3.0,0.118,1.0,0.173
2024,68504,이호연,KT,KT,28,0.146,27,43,41,3,6,1,0,0,7,0,1,0,1,0,0,12,2,0.171,0.167,0.338,1,0.0,0.125,1,10,13,0.77,0,0.08,3.98,0.024,-0.4,0.118
2024,51005,김건형,KT,KT,29,0.125,13,25,24,2,3,1,0,0,4,1,0,0,1,0,0,8,0,0.167,0.16,0.327,1,0.0,0.0,1,8,5,1.6,0,0.13,4.16,0.042,0.1,0.114
2024,64115,장준원,KT,KT,30,0.071,17,18,14,1,1,0,0,0,1,0,0,0,4,0,0,5,0,0.071,0.278,0.349,0,0.0,0.0,0,4,4,1.0,0,0.8,4.39,0.0,0.7,0.143
2024,53006,강건,KT,KT,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,69064,강민성,KT,KT,31,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,,5.0,0.0,-0.1,0.0
2024,68043,김민,KT,KT,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,51097,김영현,KT,KT,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,66047,박세진,KT,KT,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,60559,박시영,KT,KT,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,52060,박영현,KT,KT,31,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,50109,성재헌,KT,KT,31,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,69041,손동현,KT,KT,31,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,73117,우규민,KT,KT,31,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,69068,이선우,KT,KT,31,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,65060,주권,KT,KT,31,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2024,54567,강성우,롯데,LT,1,0.5,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.5,1.0,0,0.0,0.0,0,0,1,0.0,0,,2.0,0.0,0.1,0.35
2024,50608,이인한,롯데,LT,1,0.5,5,5,4,0,2,0,0,0,2,2,0,0,0,0,1,1,0,0.5,0.6,1.1,0,1.0,0.5,0,0,1,0.0,0,0.0,3.0,0.0,1.2,0.395
2024,54529,레이예스,롯데,LT,3,0.352,144,632,574,88,202,40,3,15,293,111,0,11,46,2,1,82,16,0.51,0.394,0.904,61,0.395,0.0,58,168,133,1.26,13,0.56,3.87,0.159,106.2,0.305
2024,54598,이호준,롯데,LT,4,0.333,12,7,6,5,2,1,1,0,5,3,0,0,1,0,0,1,0,0.833,0.429,1.262,1,0.5,0.0,2,2,1,2.0,0,1.0,4.57,0.5,1.7,0.401
2024,50500,황성빈,롯데,LT,5,0.32,125,406,366,94,117,15,8,4,160,26,6,1,31,0,2,56,3,0.437,0.375,0.812,32,0.333,0.375,27,112,82,1.37,1,0.55,3.83,0.117,63.7,0.278
